rank,name,nationality,team,points,rider_url
1464,AZZEM Omar,AR,,7.0,https://www.procyclingstats.com/rider/omar-azzem
1465,GONZÁLES Charles,PE,Municipalidad de Pocito,7.0,https://www.procyclingstats.com/rider/charle-gonzales
1466,LOULERGUE Victor,FR,Bourg-en-Bresse Ain Cyclisme,7.0,https://www.procyclingstats.com/rider/victor-loulergue
1467,JOHNSON Anders,US,,7.0,https://www.procyclingstats.com/rider/anders-johnson
1468,KAMBERAJ Valentino,AL,Beltrami TSA Tre Colli,7.0,https://www.procyclingstats.com/rider/valentino-kamberaj
1469,HLADY Gavin,US,EF Education - Aevolo,7.0,https://www.procyclingstats.com/rider/gavin-hlady
1470,RAVBAR Anže,SI,UAE Team Emirates Gen Z,7.0,https://www.procyclingstats.com/rider/anze-ravbar
1471,SKRAPCIS Olivers Jēkabs,LV,Energus Cycling Team,7.0,https://www.procyclingstats.com/rider/olivers-jekabs-skrapcis
1472,RIZQI Dimas Nur Fadhil,ID,Jakarta Pro Cycling Team,7.0,https://www.procyclingstats.com/rider/dimas-nur-fadhil-rizqi
1473,AHMAD Muhammad Ameer,MY,,7.0,https://www.procyclingstats.com/rider/muhammad-ameer-ahmad
1474,BÉVORT Carl-Frederik,DK,Uno-X Mobility,7.0,https://www.procyclingstats.com/rider/carl-frederik-bevort
1475,GAUTHIER Jérôme,CA,Team Marni-N'side,7.0,https://www.procyclingstats.com/rider/jerome-gauthier
1476,UTKIN Mikhail,RU,,7.0,https://www.procyclingstats.com/rider/mikhail-utkin
1477,BÄCKMAN Anders,FI,,7.0,https://www.procyclingstats.com/rider/anders-backman
1478,BARON Levi,DM,,7.0,https://www.procyclingstats.com/rider/levi-baron
1479,JIMÉNEZ Dylan Roberto,CR,7C - Economy,7.0,https://www.procyclingstats.com/rider/dylan-jimenez-arias
1480,VARGAS Leonis,BO,,7.0,https://www.procyclingstats.com/rider/leonis-vargas
1481,MOHAMED ALI Thabet,TN,,7.0,https://www.procyclingstats.com/rider/thabet-mohamed-ali
1482,ÄRM Rait,EE,Van Rysel Roubaix,7.0,https://www.procyclingstats.com/rider/rait-arm
1483,KMIELIAUSKAS Rokas,LT,Energus Cycling Team,7.0,https://www.procyclingstats.com/rider/rokas-kmieliauskas
1484,CÂMPEAN Cătălin-Luca,RO,Team United Shipping,7.0,https://www.procyclingstats.com/rider/catalin-luca-campean
1485,LIANG King Hung,HK,HKSI Pro Cycling Team,7.0,https://www.procyclingstats.com/rider/king-hung-liang
1486,KOH Dalvin,SG,,7.0,https://www.procyclingstats.com/rider/dalvin-koh
1487,MATOMBÉ Hanson,MU,,7.0,https://www.procyclingstats.com/rider/hanson-matombe
1488,BEN AMOR Nadhem,TN,,7.0,https://www.procyclingstats.com/rider/nadhem-benamor
1489,KONE Souleymane,BF,,7.0,https://www.procyclingstats.com/rider/souleymane-kone
1490,REYES Elvys Noel,PR,Prestige Cycling - Puerto Rico,7.0,https://www.procyclingstats.com/rider/elvis-reyes
1491,HOYOS Angel Jesus,BO,Pío Rico Cycling Team,7.0,https://www.procyclingstats.com/rider/angel-hoyos
1492,CHOI Heng Wa,MO,,7.0,https://www.procyclingstats.com/rider/heng-wa-choi
1493,SIMON Semen,UA,Ukraine Cycling Team,7.0,https://www.procyclingstats.com/rider/semen-simon
1494,AMANIEL Desta,ET,Team Amani,7.0,https://www.procyclingstats.com/rider/desta-amaniel
1495,PEDEN George,IE,Team PB Performance,7.0,https://www.procyclingstats.com/rider/george-peden
1496,DEL ROSARIO Juan Carlos,DO,,7.0,https://www.procyclingstats.com/rider/juan-carlos-del-rosario-felix
1497,JANIKULOV Samandar,UZ,OU7 Cycling Team,7.0,https://www.procyclingstats.com/rider/samandar-janikulov
1498,HONG Youngtaek,KR,,7.0,https://www.procyclingstats.com/rider/youngtaek-hong
1499,REIS Rafael,PT,Anicolor / Tien 21,7.0,https://www.procyclingstats.com/rider/rafael-reis
1500,ŽUMER Matic,SI,Adria Mobil,7.0,https://www.procyclingstats.com/rider/matic-zumer
